source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_name_eng,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
NFC42,2020005284,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga kasutades tsementi; üks osa – distaalne,Secondary implantation of total prosthesis in hip joint using cement; single part - distal,Cemented prosthetic total arthroplasty of hip joint,265157000,4138868,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC43,2020005285,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga kasutades tsementi; üks osa – muu,Secondary implantation of total prosthesis in hip joint using cement; single part - other,Cemented prosthetic total arthroplasty of hip joint,265157000,4138868,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC49,2020005286,NCSP codes,ncsp,Puusaliigese teisene proteesimine totaalse proteesiga kasutades tsementi; muu või määratlemata,Secondary implantation of total prosthesis in hip joint using cement; other or unspecified,Cemented prosthetic total arthroplasty of hip joint,265157000,4138868,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC59,2020005287,NCSP codes,ncsp,Puusaliigese teisene interpositsiooni proteesimine,Secondary implantation of interposition prosthesis in hip joint,Total replacement of hip,52734007,4203771,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFC99,2020005288,NCSP codes,ncsp,Puusaliigese proteesi loksuva osa väljavahetamine,Other secondary prosthetic replacement in hip joint,Total replacement of hip,52734007,4203771,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFD21,2020005289,NCSP codes,ncsp,"Puusaliigese liigesmoka õmblus, artroskoopiline","Suturation of acetabular labrum, athroscopic",,No matching concept,0,None,,,2025-12-03,2099-12-31
NFE91,2020005290,NCSP codes,ncsp,Operatsioon puusaliigese kapslil või sidemel; artroskoopiline,Operation on capsule or ligament of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFE92,2020005291,NCSP codes,ncsp,Operatsioon puusaliigese kapslil või sidemel; lahtine,Operation on capsule or ligament of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFE99,2020005292,NCSP codes,ncsp,Operatsioon puusaliigese kapslil või sidemel; määratlemata,Operation on capsule or ligament of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF01,2020005293,NCSP codes,ncsp,Puusaliigese totaalne sünovektoomia; artroskoopiline,Total synovectomy of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF02,2020005294,NCSP codes,ncsp,Puusaliigese totaalne sünovektoomia; lahtine,Total synovectomy of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF09,2020005295,NCSP codes,ncsp,Puusaliigese totaalne sünovektoomia; määratlemata,Total synovectomy of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF11,2020005296,NCSP codes,ncsp,Puusaliigese osaline sünovektoomia; artroskoopiline,Partial synovectomy of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF12,2020005297,NCSP codes,ncsp,Puusaliigese osaline sünovektoomia; lahtine,Partial synovectomy of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF19,2020005298,NCSP codes,ncsp,Puusaliigese osaline sünovektoomia; määratlemata,Partial synovectomy of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF21,2020005299,NCSP codes,ncsp,Puusaliigese liigespinna fragmendi fiksatsioon; artroskoopiline,Fixation of fragment of surface of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF22,2020005300,NCSP codes,ncsp,Puusaliigese liigespinna fragmendi fiksatsioon; lahtine,Fixation of fragment of surface of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF29,2020005301,NCSP codes,ncsp,Puusaliigese liigespinna fragmendi fiksatsioon; määratlemata,Fixation of fragment of surface of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF31,2020005302,NCSP codes,ncsp,Puusaliigese liigeskõhre osaline ekstsisioon; artroskoopiline,Partial excision of joint cartilage of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF32,2020005303,NCSP codes,ncsp,Puusaliigese liigeskõhre osaline ekstsisioon; lahtine,Partial excision of joint cartilage of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF39,2020005304,NCSP codes,ncsp,Puusaliigese liigeskõhre osaline ekstsisioon; määratlemata,Partial excision of joint cartilage of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF91,2020005305,NCSP codes,ncsp,Muu operatsioon puusaliigese sünoviaalmembraanil või liigespinnal; artroskoopiline,Other operation on synovia or surface of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF92,2020005306,NCSP codes,ncsp,Muu operatsioon puusaliigese sünoviaalmembraanil või liigespinnal; lahtine,Other operation on synovia or surface of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFF99,2020005307,NCSP codes,ncsp,Muu operatsioon puusaliigese sünoviaalmembraanil või liigespinnal; määratlemata,Other operation on synovia or surface of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFG09,2020005308,NCSP codes,ncsp,Puusaliigese ekstsisiooni artroplastika,Excision arthroplasty of hip joint,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFG19,2020005309,NCSP codes,ncsp,Puusaliigese interpositsiooni artroplastika,Interposition arthroplasty of hip joint,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFG29,2020005310,NCSP codes,ncsp,Muu puusaliigese artroplastika ilma proteesimiseta,Other arthroplasty of hip joint without prosthetic replacement,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFG39,2020005311,NCSP codes,ncsp,Puusaliigese artrodees ilma fiksatsioonita,Fusion of hip joint without fixation,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFG49,2020005312,NCSP codes,ncsp,Puusaliigese artrodees sisemise fiksatsiooniga,Fusion of hip joint with internal fixation,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFG59,2020005313,NCSP codes,ncsp,Puusaliigese artrodees välise fiksatsiooniga,Fusion of hip joint with external fixation,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH00,2020005314,NCSP codes,ncsp,Puusaliigese luksatsiooni paigaldamine; kinnine,Reduction of dislocation of hip joint; closed,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH01,2020005315,NCSP codes,ncsp,Puusaliigese luksatsiooni paigaldamine; artroskoopiline,Reduction of dislocation of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH02,2020005316,NCSP codes,ncsp,Puusaliigese luksatsiooni paigaldamine; lahtine,Reduction of dislocation of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH09,2020005317,NCSP codes,ncsp,Puusaliigese luksatsiooni paigaldamine; määratlemata,Reduction of dislocation of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH20,2020005318,NCSP codes,ncsp,Puusaliigese proteesi luksatsiooni paigaldamine; kinnine,Reduction of dislocation prosthesis of hip joint; closed,Closed reduction of dislocated total prosthetic replacement of hip joint,427417008,4142889,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFH21,2020005319,NCSP codes,ncsp,Puusaliigese proteesi luksatsiooni paigaldamine; artroskoopiline,Reduction of dislocation prosthesis of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH22,2020005320,NCSP codes,ncsp,Puusaliigese proteesi luksatsiooni paigaldamine; lahtine,Reduction of dislocation prosthesis of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH29,2020005321,NCSP codes,ncsp,Puusaliigese proteesi luksatsiooni paigaldamine; määratlemata,Reduction of dislocation prosthesis of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH30,2020005322,NCSP codes,ncsp,Puusaliigese liidete vabastamine; kinnine,Freeing of adhesions of hip joint; closed,Closed reduction of dislocated total prosthetic replacement of hip joint,427417008,4142889,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFH31,2020005323,NCSP codes,ncsp,Puusaliigese liidete vabastamine; artroskoopiline,Freeing of adhesions of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH32,2020005324,NCSP codes,ncsp,Puusaliigese liidete vabastamine; lahtine,Freeing of adhesions of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH39,2020005325,NCSP codes,ncsp,Puusaliigese liidete vabastamine; määratlemata,Freeing of adhesions of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH40,2020005326,NCSP codes,ncsp,Võõrkeha või vaba keha eemaldamine puusaliigesest; kinnine,Removal of foreign or loose body from hip joint; closed,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH41,2020005327,NCSP codes,ncsp,Võõrkeha või vaba keha eemaldamine puusaliigesest; artroskoopiline,Removal of foreign or loose body from hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH42,2020005328,NCSP codes,ncsp,Võõrkeha või vaba keha eemaldamine puusaliigesest; lahtine,Removal of foreign or loose body from hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH49,2020005329,NCSP codes,ncsp,Võõrkeha või vaba keha eemaldamine puusaliigesest; määratlemata,Removal of foreign or loose body from hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH50,2020005330,NCSP codes,ncsp,Puusaliigese liigesesesisese eksostoosi või osteofüüdi ekstsisioon; kinnine,Excision of intraarticular exostosis or osteophyte of hip joint; closed,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH51,2020005331,NCSP codes,ncsp,Puusaliigese liigesesesisese eksostoosi või osteofüüdi ekstsisioon; artroskoopiline,Excision of intraarticular exostosis or osteophyte of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH52,2020005332,NCSP codes,ncsp,Puusaliigese liigesesesisese eksostoosi või osteofüüdi ekstsisioon; lahtine,Excision of intraarticular exostosis or osteophyte of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH59,2020005333,NCSP codes,ncsp,Puusaliigese liigesesesisese eksostoosi või osteofüüdi ekstsisioon; määratlemata,Excision of intraarticular exostosis or osteophyte of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH70,2020005334,NCSP codes,ncsp,Operatsioon puusaliigese habituaalse luksatsiooni korral; kinnine,Operation for habitual dislocation of hip joint; closed,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH71,2020005335,NCSP codes,ncsp,Operatsioon puusaliigese habituaalse luksatsiooni korral; artroskoopiline,Operation for habitual dislocation of hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH72,2020005336,NCSP codes,ncsp,Operatsioon puusaliigese habituaalse luksatsiooni korral; lahtine,Operation for habitual dislocation of hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH79,2020005337,NCSP codes,ncsp,Operatsioon puusaliigese habituaalse luksatsiooni korral; määratlemata,Operation for habitual dislocation of hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH90,2020005338,NCSP codes,ncsp,Muu operatsioon puusaliigesel; kinnine,Other operation on hip joint; closed,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH91,2020005339,NCSP codes,ncsp,Muu operatsioon puusaliigesel; artroskoopiline,Other operation on hip joint; arthroscopic,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH92,2020005340,NCSP codes,ncsp,Muu operatsioon puusaliigesel; lahtine,Other operation on hip joint; open,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFH99,2020005341,NCSP codes,ncsp,Muu operatsioon puusaliigesel; määratlemata,Other operation on hip joint; unspecified,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ00,2020005342,NCSP codes,ncsp,Reieluumurru kinnine paigaldamine; reieluukael,Closed reduction of fracture of femur; neck of femur,Closed reduction of fracture of femur,112777008,4012182,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFJ01,2020005343,NCSP codes,ncsp,Reieluumurru kinnine paigaldamine; pertrohanteerne,Closed reduction of fracture of femur; pertrochanteric,Closed reduction of fracture of femur,112777008,4012182,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFJ02,2020005344,NCSP codes,ncsp,Reieluumurru kinnine paigaldamine; subtrohanteerne,Closed reduction of fracture of femur; subtrochanteric,Closed reduction of fracture of femur,112777008,4012182,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFJ03,2020005345,NCSP codes,ncsp,"Reieluumurru kinnine paigaldamine; reieluu proksimaalne osa, muu","Closed reduction of fracture of femur; proximal femur, other",Closed reduction of fracture of femur,112777008,4012182,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFJ04,2020005346,NCSP codes,ncsp,Reieluumurru kinnine paigaldamine; reieluu keskosa,Closed reduction of fracture of femur; body of femur,Closed reduction of fracture of femur,112777008,4012182,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFJ05,2020005347,NCSP codes,ncsp,Reieluumurru kinnine paigaldamine; reieluu distaalne osa,Closed reduction of fracture of femur and bandage,Closed reduction of fracture of femur,112777008,4012182,SNOMED,Procedure,Procedure,2025-12-03,2099-12-31
NFJ10,2020005348,NCSP codes,ncsp,Reieluumurru lahtine paigaldamine; reieluukael,Open reduction of fracture of femur; neck of femur,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ11,2020005349,NCSP codes,ncsp,Reieluumurru lahtine paigaldamine; pertrohanteerne,Open reduction of fracture of femur; pertrochanteric,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ12,2020005350,NCSP codes,ncsp,Reieluumurru lahtine paigaldamine; subtrohanteerne,Open reduction of fracture of femur; subtrochanteric,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ13,2020005351,NCSP codes,ncsp,"Reieluumurru lahtine paigaldamine; reieluu proksimaalne osa, muu","Open reduction of fracture of femur; proximal femur, other",,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ14,2020005352,NCSP codes,ncsp,Reieluumurru lahtine paigaldamine; reieluu keskosa,Open reduction of fracture of femur; body of femur,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ15,2020005353,NCSP codes,ncsp,Reieluumurru lahtine paigaldamine; reieluu distaalne osa,Open reduction of fracture of femur and bandage,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ20,2020005354,NCSP codes,ncsp,Reieluumurru väline fiksatsioon; reieluukael,External fixation of fracture of femur; neck of femur,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ21,2020005355,NCSP codes,ncsp,Reieluumurru väline fiksatsioon; pertrohanteerne,External fixation of fracture of femur; pertrochanteric,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ22,2020005356,NCSP codes,ncsp,Reieluumurru väline fiksatsioon; subtrohanteerne,External fixation of fracture of femur; subtrochanteric,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ23,2020005357,NCSP codes,ncsp,"Reieluumurru väline fiksatsioon; reieluu proksimaalne osa, muu","External fixation of fracture of femur; proximal femur, other",,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ24,2020005358,NCSP codes,ncsp,Reieluumurru väline fiksatsioon; reieluu keskosa,External fixation of fracture of femur; body of femur,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ25,2020005359,NCSP codes,ncsp,Reieluumurru väline fiksatsioon; reieluu distaalne osa,External fixation of fracture of femur; distal femur,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ30,2020005360,NCSP codes,ncsp,Reieluumurru sisemine fiksatsioon bioimplantaadiga; reieluukael,Internal fixation of fracture of femur using bioimplant; neck of femur,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ31,2020005361,NCSP codes,ncsp,Reieluumurru sisemine fiksatsioon bioimplantaadiga; pertrohanteerne,Internal fixation of fracture of femur using bioimplant; pertrochanteric,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ32,2020005362,NCSP codes,ncsp,Reieluumurru sisemine fiksatsioon bioimplantaadiga; subtrohanteerne,Internal fixation of fracture of femur using bioimplant; subtrochanteric,,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ33,2020005363,NCSP codes,ncsp,"Reieluumurru sisemine fiksatsioon bioimplantaadiga; reieluu proksimaalne osa, muu","Internal fixation of fracture of femur using bioimplant; proximal femur, other",,No matching concept,0,None,,,2025-12-03,2099-12-31
NFJ34,2020005364,NCSP codes,ncsp,Reieluumurru sisemine fiksatsioon bioimplantaadiga; reieluu keskosa,Internal fixation of fracture of femur using bioimplant; body of femur,,No matching concept,0,None,,,2025-12-03,2099-12-31
