source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1115244,0,None,drug_packages,flupirtine; 100mg; Oral,flupirtine 100 MG Oral Capsule,410368,19103402,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1115255,0,None,drug_packages,flupirtine; 100mg; Oral,flupirtine 100 MG Oral Capsule,410368,19103402,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1006344,0,None,drug_packages,fluticasone; 500mcg; Cutaneous route,fluticasone 0.0005 MG/MG Topical Cream,OMOP1142600,35409015,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1007862,0,None,drug_packages,fluticasone; 50mcg; Inhalation,fluticasone 0.05 MG/ACTUAT Inhalation Powder,OMOP5048301,36119447,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1130690,0,None,drug_packages,fluticasone; 50mcg; Inhalation,fluticasone 0.05 MG/ACTUAT Inhalation Solution,OMOP5146182,2929383,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1007233,0,None,drug_packages,fluticasone; 50mcg; Nasal,fluticasone 0.05 MG Nasal Solution,OMOP2190055,40992093,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1210655,0,None,drug_packages,fluticasone; 50mcg; Nasal,fluticasone 0.05 MG Nasal Solution,OMOP2190055,40992093,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1643228,0,None,drug_packages,fluticasone; 50mcg; Nasal,fluticasone 0.05 MG Nasal Solution,OMOP2190055,40992093,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1244371,0,None,drug_packages,"fluticasone;0.05mg;Nasal;nasal spray, suspension",fluticasone 0.05 MG Nasal Suspension,OMOP471255,43137540,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1107335,0,None,drug_packages,salmeterol and fluticasone; 25mcg+50mcg; Inhalation,fluticasone 0.05 MG / salmeterol 0.025 MG Inhalant Solution,OMOP471291,43181572,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1756436,0,None,drug_packages,"vilanterol, umeclidinium bromide and fluticasone furoate; 22mcg+55mcg+92mcg; Inhalation",fluticasone 0.093 MG/ACTUAT / umeclidinium 0.055 MG/ACTUAT / vilanterol 0.022 MG/ACTUAT Inhalant Powder,OMOP4778561,36790320,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1632338,0,None,drug_packages,vilanterol and fluticasone furoate; 22mcg+92mcg; Inhalation,fluticasone 0.093 MG/ACTUAT / vilanterol 0.022 MG/ACTUAT Inhalant Powder,OMOP4702049,40754981,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1107346,0,None,drug_packages,salmeterol and fluticasone; 25mcg+125mcg; Inhalation,fluticasone 0.125 MG / salmeterol 0.025 MG Inhalant Solution,OMOP471321,43170557,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1717219,0,None,drug_packages,salmeterol and fluticasone; 25mcg+125mcg; Inhalation,fluticasone 0.125 MG / salmeterol 0.025 MG Inhalant Solution,OMOP471321,43170557,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1632361,0,None,drug_packages,vilanterol and fluticasone furoate; 22mcg+184mcg; Inhalation,fluticasone 0.184 MG/ACTUAT / vilanterol 0.022 MG/ACTUAT Inhalation Powder,OMOP4994899,36075115,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1007840,0,None,drug_packages,fluticasone; 100mcg; Inhalation,fluticasone 0.1 MG Inhalant Powder,OMOP3095698,36403656,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1037607,0,None,drug_packages,salmeterol and fluticasone; 50mcg+100mcg; Inhalation,fluticasone 0.1 MG / salmeterol 0.05 MG Dry Powder Inhaler,OMOP471297,43192524,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1007884,0,None,drug_packages,fluticasone; 250mcg; Inhalation,fluticasone 0.25 MG Inhalant Powder,OMOP3099587,36407545,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1107357,0,None,drug_packages,salmeterol and fluticasone; 25mcg+250mcg; Inhalation,fluticasone 0.25 MG / salmeterol 0.025 MG Inhalant Solution,OMOP471308,43203574,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1717220,0,None,drug_packages,salmeterol and fluticasone; 25mcg+250mcg; Inhalation,fluticasone 0.25 MG / salmeterol 0.025 MG Inhalant Solution,OMOP471308,43203574,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1037595,0,None,drug_packages,salmeterol and fluticasone; 50mcg+250mcg; Inhalation,fluticasone 0.25 MG / salmeterol 0.05 MG Dry Powder Inhaler,OMOP471315,43170556,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1636466,0,None,drug_packages,salmeterol and fluticasone; 50mcg+250mcg; Inhalation,fluticasone 0.25 MG / salmeterol 0.05 MG Dry Powder Inhaler,OMOP471315,43170556,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1153167,0,None,drug_packages,salmeterol and fluticasone; 50mcg+500mcg; Inhalation,fluticasone 0.5 MG / salmeterol 0.05 MG Dry Powder Inhaler,OMOP471302,43181576,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1636512,0,None,drug_packages,salmeterol and fluticasone; 50mcg+500mcg; Inhalation,fluticasone 0.5 MG / salmeterol 0.05 MG Dry Powder Inhaler,OMOP471302,43181576,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1343012,0,None,drug_packages,"fluticasone furoate;27.5mcg;Nasal;nasal spray, suspension",fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,1797890,36250122,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1343034,0,None,drug_packages,"fluticasone furoate; 27,5mcg; Nasal",fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,1797890,36250122,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1004847,0,None,drug_packages,fluticasone; 50mcg; Cutaneous route,fluticasone propionate 0.00005 MG/MG Topical Ointment,895487,40171016,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1062098,0,None,drug_packages,fluticasone;50mcg;Cutaneous route;ointment,fluticasone propionate 0.00005 MG/MG Topical Ointment,895487,40171016,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1062087,0,None,drug_packages,fluticasone;500mcg;Cutaneous route;cream,fluticasone propionate 0.5 MG/ML Topical Cream,895987,40171045,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008302,0,None,drug_packages,"fluvastatin;40mg;;capsule, hard",fluvastatin 40 MG Oral Capsule,310405,19077498,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1011126,0,None,drug_packages,fluvastatin; 80mg; Oral,fluvastatin 80 MG Extended Release Oral Tablet,310406,19077499,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1287187,0,None,drug_packages,fluvastatin; 80mg; Oral,fluvastatin 80 MG Extended Release Oral Tablet,310406,19077499,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1529771,0,None,drug_packages,fluvastatin; 80mg; Oral,fluvastatin 80 MG Extended Release Oral Tablet,310406,19077499,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1678057,0,None,drug_packages,fluvastatin; 80mg; Oral,fluvastatin 80 MG Extended Release Oral Tablet,310406,19077499,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1723216,0,None,drug_packages,fluvastatin; 80mg; Oral,fluvastatin 80 MG Extended Release Oral Tablet,310406,19077499,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1039564,0,None,drug_packages,fluvoxamine; 100mg; Oral,fluvoxamine maleate 100 MG Oral Tablet,903884,40174725,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1070570,0,None,drug_packages,fluvoxamine; 50mg; Oral,fluvoxamine maleate 50 MG Oral Tablet,903891,40174739,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1115503,0,None,drug_packages,fluvoxamine;50mg;Oral;film-coated tablet,fluvoxamine maleate 50 MG Oral Tablet,903891,40174739,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1149791,0,None,drug_packages,fluvoxamine;50mg;Oral;film-coated tablet,fluvoxamine maleate 50 MG Oral Tablet,903891,40174739,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1095498,0,None,drug_packages,folic acid; 5mg; Oral,folic acid 5 MG Oral Tablet,199318,1387453,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1122589,0,None,drug_packages,folic acid;5mg;Oral;tablet,folic acid 5 MG Oral Tablet,199318,1387453,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1747559,0,None,drug_packages,folic acid; 5mg; Oral,folic acid 5 MG Oral Tablet,199318,1387453,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1762286,0,None,drug_packages,folic acid;5mg;Oral;tablet,folic acid 5 MG Oral Tablet,199318,1387453,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1762309,0,None,drug_packages,folic acid;5mg;Oral;tablet,folic acid 5 MG Oral Tablet,199318,1387453,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1765717,0,None,drug_packages,folic acid; 5mg; Oral,folic acid 5 MG Oral Tablet,199318,1387453,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1774885,0,None,drug_packages,folic acid; 5mg; Oral,folic acid 5 MG Oral Tablet,199318,1387453,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1107414,0,None,drug_packages,follitropin alfa;1050RÜ;Subcutaneous;powder and solvent for solution for injection,Follitropin Alfa 1050 UNT Injectable Solution,OMOP3101041,36408999,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1644904,0,None,drug_packages,follitropin alfa; 150R�; Subcutaneous,Follitropin Alfa 150 UNT Injection,OMOP322348,21149220,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1327834,0,None,drug_packages,gonadotropins - combinations; 150R�+75R�; Subcutaneous,Follitropin Alfa 150 UNT / Lutropin alfa 75 UNT Injectable Solution,OMOP1027328,44032697,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1012622,0,None,drug_packages,follitropin alfa;37.5RÜ;;powder and solvent for solution for injection,Follitropin Alfa 37.5 UNT Injectable Solution,OMOP1066151,44071520,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1107403,0,None,drug_packages,follitropin alfa;450RÜ;Subcutaneous;powder and solvent for solution for injection,Follitropin Alfa 450 UNT Injectable Solution,OMOP3100266,36408224,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1628636,0,None,drug_packages,follitropin alfa; 300R�; Subcutaneous,follitropin alfa 600 UNT/ML Injectable Solution,351125,1543003,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1628647,0,None,drug_packages,follitropin alfa; 450R�; Subcutaneous,follitropin alfa 600 UNT/ML Injectable Solution,351125,1543003,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1628658,0,None,drug_packages,follitropin alfa; 900R�; Subcutaneous,follitropin alfa 600 UNT/ML Injectable Solution,351125,1543003,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1173855,0,None,drug_packages,follitropin alfa; 300R�; Subcutaneous,follitropin alfa 600 UNT/ML Pen Injector,1654174,46234181,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1173866,0,None,drug_packages,follitropin alfa; 900R�; Subcutaneous,follitropin alfa 600 UNT/ML Pen Injector,1654174,46234181,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1213513,0,None,drug_packages,follitropin alfa; 450R�; Subcutaneous,follitropin alfa 600 UNT/ML Pen Injector,1654174,46234181,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1644892,0,None,drug_packages,follitropin alfa; 75R�; Subcutaneous,follitropin alfa 600 UNT/ML Pen Injector,1654174,46234181,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1644915,0,None,drug_packages,follitropin alfa; 225R�; Subcutaneous,follitropin alfa 600 UNT/ML Pen Injector,1654174,46234181,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1644926,0,None,drug_packages,follitropin alfa; 300R�; Subcutaneous,follitropin alfa 600 UNT/ML Pen Injector,1654174,46234181,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1644937,0,None,drug_packages,follitropin alfa; 450R�; Subcutaneous,follitropin alfa 600 UNT/ML Pen Injector,1654174,46234181,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1035784,0,None,drug_packages,follitropin alfa; 75R�; Subcutaneous,Follitropin Alfa 75 UNT Injectable Solution,OMOP1066154,44071523,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1063998,0,None,drug_packages,follitropin beta;100RÜ;;powder and solvent for solution for injection,follitropin beta 100 UNT/ML Injectable Solution,388909,19101713,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1064045,0,None,drug_packages,follitropin beta; 50R�; NA,follitropin beta 100 UNT/ML Injectable Solution,388909,19101713,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1064067,0,None,drug_packages,"follitropin beta;100RÜ;intramuskulaarne, subkutaanne;solution for injection",follitropin beta 100 UNT/ML Injectable Solution,388909,19101713,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1011935,0,None,drug_packages,"follitropin beta;150RÜ;subkutaanne, intramuskulaarne;solution for injection",follitropin beta 150 UNT/ML Injectable Solution,OMOP2252225,41054263,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1034200,0,None,drug_packages,follitropin beta;150RÜ;;powder and solvent for solution for injection,follitropin beta 150 UNT/ML Injectable Solution,OMOP2252225,41054263,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1099403,0,None,drug_packages,follitropin beta; 300R�; Subcutaneous,follitropin beta 300 UNT Prefilled Syringe,OMOP4808017,35150970,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1063932,0,None,drug_packages,follitropin beta;50RÜ;;powder and solvent for solution for injection,follitropin beta 50 UNT Injectable Solution,OMOP2034166,40836204,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1215111,0,None,drug_packages,follitropin beta; 900R�; Subcutaneous,follitropin beta 900 UNT Prefilled Syringe,OMOP4801422,35144326,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1276646,0,None,drug_packages,"fondaparinux; 2,5mg; NA",fondaparinux 5 MG/ML Injectable Solution,OMOP1053322,44058691,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1034064,0,None,drug_packages,"formoterol; 4,5mcg; Inhalation",formoterol 0.0045 MG/ACTUAT Inhalant Solution,OMOP3125885,36275010,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1087141,0,None,drug_packages,"formoterol;12mcg;Inhalation;inhalation powder, hard capsule",formoterol 0.012 MG Dry Powder Inhaler,OMOP419275,42479709,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1227619,0,None,drug_packages,"formoterol;12mcg;Inhalation;pressurised inhalation, solution",formoterol 0.012 MG Inhalant Solution,OMOP459340,43202242,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1227620,0,None,drug_packages,formoterol; 12mcg; Inhalation,formoterol 0.012 MG Inhalant Solution,OMOP459340,43202242,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1087152,0,None,drug_packages,formoterol; 12mcg; Inhalation,formoterol fumarate 0.012 MG Inhalation Powder,1246326,42708523,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1178939,0,None,drug_packages,formoterol; 12mcg; Inhalation,formoterol fumarate 0.012 MG Inhalation Powder,1246326,42708523,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1185858,0,None,drug_packages,formoterol; 12mcg; Inhalation,formoterol fumarate 0.012 MG Inhalation Powder,1246326,42708523,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1786596,0,None,drug_packages,"formoterol and glycopyrronium bromide; 5mcg+7,2mcg; Inhalation",formoterol / glycopyrronium Inhalation Solution,OMOP5036924,35831805,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1034075,0,None,drug_packages,formoterol; 9mcg; Inhalation,formoterol Inhalation Powder,2108402,1356191,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1503470,0,None,drug_packages,fosfomycin; 3g; Oral,Fosfomycin 3000 MG Granules for Oral Solution,OMOP495962,43151267,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1770005,0,None,drug_packages,fosfomycin; 3g; Oral,Fosfomycin 3000 MG Granules for Oral Solution,OMOP495962,43151267,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1607880,0,None,drug_packages,fosfomycin; 3g; Intravenous,fosfomycin 3000 MG Injectable Solution,OMOP5006749,35850545,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1754175,0,None,drug_packages,fosfomycin; 3g; Oral,fosfomycin 3000 MG Powder for Oral Solution,808917,19132594,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1027145,0,None,drug_packages,fosinopril; 10mg; Oral,fosinopril sodium 10 MG Oral Tablet,857169,40163753,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1193767,0,None,drug_packages,fosinopril; 10mg; Oral,fosinopril sodium 10 MG Oral Tablet,857169,40163753,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1107021,0,None,drug_packages,"fosinopril and diuretics; 20mg+12,5mg; Oral",fosinopril sodium 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet,857174,40163757,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1250581,0,None,drug_packages,"fosinopril and diuretics; 20mg+12,5mg; Oral",fosinopril sodium 20 MG / hydrochlorothiazide 12.5 MG Oral Tablet,857174,40163757,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1027336,0,None,drug_packages,fosinopril; 20mg; Oral,fosinopril sodium 20 MG Oral Tablet,857183,40163760,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1193891,0,None,drug_packages,fosinopril; 20mg; Oral,fosinopril sodium 20 MG Oral Tablet,857183,40163760,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1791615,0,None,drug_packages,fremanezumab;225mg;Subcutaneous;solution for injection,fremanezumab Injectable Solution,OMOP4984256,36058614,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1161548,0,None,drug_packages,"frovatriptan; 2,5mg; Oral",frovatriptan 2.5 MG Oral Tablet,349462,1189459,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1161582,0,None,drug_packages,frovatriptan;2.5mg;Oral;film-coated tablet,frovatriptan 2.5 MG Oral Tablet,349462,1189459,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1052963,0,None,drug_packages,furosemide;10mg/ml;;solution for injection,Furosemide 10 MG/ML Injectable Solution,OMOP997296,36887747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1175970,0,None,drug_packages,furosemide; 10mg; NA,Furosemide 10 MG/ML Injectable Solution,OMOP997296,36887747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1188323,0,None,drug_packages,furosemide; 10mg; NA,Furosemide 10 MG/ML Injectable Solution,OMOP997296,36887747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1218811,0,None,drug_packages,furosemide; 10mg; NA,Furosemide 10 MG/ML Injectable Solution,OMOP997296,36887747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1528680,0,None,drug_packages,furosemide; 1%; NA,Furosemide 10 MG/ML Injectable Solution,OMOP997296,36887747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1603831,0,None,drug_packages,furosemide; 1%; NA,Furosemide 10 MG/ML Injectable Solution,OMOP997296,36887747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1671296,0,None,drug_packages,furosemide; 10mg; NA,Furosemide 10 MG/ML Injectable Solution,OMOP997296,36887747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1671331,0,None,drug_packages,furosemide; 10mg; NA,Furosemide 10 MG/ML Injectable Solution,OMOP997296,36887747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1715666,0,None,drug_packages,furosemide; 10mg; Intravenous,Furosemide 10 MG/ML Injectable Solution,OMOP997296,36887747,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1000258,0,None,drug_packages,furosemide; 40mg; Oral,furosemide 40 MG Oral Tablet,313988,957136,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1060399,0,None,drug_packages,furosemide; 40mg; Oral,furosemide 40 MG Oral Tablet,313988,957136,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1071515,0,None,drug_packages,furosemide;40mg;;tablet,furosemide 40 MG Oral Tablet,313988,957136,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1112511,0,None,drug_packages,furosemide;500mg;;tablet,furosemide 500 MG Oral Tablet,199610,19022069,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1112522,0,None,drug_packages,furosemide;500mg;;tablet,furosemide 500 MG Oral Tablet,199610,19022069,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1039362,0,None,drug_packages,furosemide; 60mg; Oral,furosemide 60 MG Extended Release Oral Capsule,249885,956944,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1212758,0,None,drug_packages,"fusafungine; 0,125mg; NA",fusafungin Mucosal Spray,OMOP995707,36887552,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1018594,0,None,drug_packages,NA; 10mg+20mg; Cutaneous route,fusidate 0.02 MG/MG / hydrocortisone 0.01 MG/MG Topical Ointment,618611,976187,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1007750,0,None,drug_packages,fusidic acid; 20mg; Cutaneous route,Fusidate 0.02 MG/MG Topical Cream,OMOP1146525,35412940,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1007727,0,None,drug_packages,fusidic acid; 20mg; Cutaneous route,fusidate 0.02 MG/MG Topical Ointment,618582,19010464,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1018606,0,None,drug_packages,fusidic acid; 10mg; Ocular,fusidate 10 MG/ML Ophthalmic Suspension,OMOP4946545,2046335,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1131871,0,None,drug_packages,fusidic acid;250mg;Oral;tablet,fusidate 250 MG Oral Tablet,618555,19010426,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1148194,0,None,drug_packages,fusidic acid;250mg;Oral;tablet,fusidate 250 MG Oral Tablet,618555,19010426,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
