source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1073483,2030004309,None,drug_packages,ketoprofen; 100mg; Oral,ketoprofen 100 MG Oral Tablet,249482,1185992,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1112713,2030006461,None,drug_packages,ketoprofen;100mg;;coated tablet,ketoprofen 100 MG Oral Tablet,249482,1185992,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1000315,2030000019,None,drug_packages,ketoprofen;100mg;;suppository,ketoprofen 100 MG Rectal Suppository,199553,1185931,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1006580,2030000429,None,drug_packages,ketoprofen;100mg;;suppository,ketoprofen 100 MG Rectal Suppository,199553,1185931,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1232749,2030015501,None,drug_packages,"ketoprofen;200mg;;prolonged-release capsule, hard",ketoprofen 200 MG Extended Release Oral Capsule,314058,19080097,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1344349,2030025328,None,drug_packages,ketoprofen; 25mg; Oral,ketoprofen 25 MG Oral Tablet,429192,19106645,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1024333,2030001660,None,drug_packages,ketoprofen; 50mg; NA,ketoprofen 50 MG/ML Injectable Solution,246236,1185963,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1018910,2030001335,None,drug_packages,ketoprofen;50mg;Oral;film-coated tablet,ketoprofen 50 MG Oral Tablet,249394,1185971,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1073506,2030004310,None,drug_packages,ketoprofen; 50mg; Oral,ketoprofen 50 MG Oral Tablet,249394,1185971,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1073517,2030004311,None,drug_packages,ketoprofen; 50mg; Oral,ketoprofen 50 MG Oral Tablet,249394,1185971,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1112689,2030006460,None,drug_packages,ketoprofen;50mg;;coated tablet,ketoprofen 50 MG Oral Tablet,249394,1185971,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1617858,2030047185,None,drug_packages,"ketorolac;30mg;intravenoosne, intramuskulaarne;solution for injection",Ketorolac 30 MG/ML Intramuscular Solution,OMOP1078909,44084278,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1082427,2030005027,None,drug_packages,ketotifen;1mg;Oral;capsule,ketotifen 1 MG Oral Capsule,250435,19062792,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1585267,2030044587,None,drug_packages,ketotifen;1mg;;capsule,ketotifen 1 MG Oral Capsule,250435,19062792,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1002609,2030000154,None,drug_packages,ketotifen;1mg;;tablet,ketotifen 1 MG Oral Tablet,246127,986118,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1301263,2030021539,None,drug_packages,ketotifen; 1mg; Oral,ketotifen 1 MG Oral Tablet,246127,986118,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1312108,2030022530,None,drug_packages,ketotifen;1mg;;tablet,ketotifen 1 MG Oral Tablet,246127,986118,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1606160,2030046278,None,drug_packages,ketotifen; 1mg; Oral,ketotifen 1 MG Oral Tablet,246127,986118,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1261156,2030017903,None,drug_packages,"papillomavirus (human types 6, 11, 16, 18); 1annust; Intramuscular","L1 protein, Human papillomavirus type 11 Vaccine / L1 protein, Human papillomavirus type 16 Vaccine / L1 protein, Human papillomavirus type 18 Vaccine / L1 protein, Human papillomavirus type 6 Vaccine Injectable Suspension",OMOP4778156,36789911,RxNorm Extension,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1312063,2030022526,None,drug_packages,"papillomavirus (human types 16, 18); 1annust; Intramuscular","L1 protein, human papillomavirus type 16 vaccine / L1 protein, human papillomavirus type 18 vaccine Injectable Suspension",867490,40167169,RxNorm,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1007828,2030000538,None,drug_packages,labetalol; 100mg; Oral,labetalol hydrochloride 100 MG Oral Tablet,896758,40169683,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1567896,2030043945,None,drug_packages,labetalol;100mg;;tablet,labetalol hydrochloride 100 MG Oral Tablet,896758,40169683,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1073001,2030004267,None,drug_packages,lacidipine; 4mg; Oral,lacidipine 4 MG Oral Tablet,141903,19011549,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1073023,2030004269,None,drug_packages,lacidipine; 4mg; Oral,lacidipine 4 MG Oral Tablet,141903,19011549,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1431043,2030032474,None,drug_packages,lacidipine; 4mg; Oral,lacidipine 4 MG Oral Tablet,141903,19011549,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1431065,2030032476,None,drug_packages,lacidipine; 4mg; Oral,lacidipine 4 MG Oral Tablet,141903,19011549,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1122567,2030007061,None,drug_packages,lacidipine; 6mg; Oral,lacidipine 6 MG Oral Tablet,OMOP4689796,42963311,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1122578,2030007062,None,drug_packages,lacidipine; 6mg; Oral,lacidipine 6 MG Oral Tablet,OMOP4689796,42963311,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1040780,2030002710,None,drug_packages,NA; 167mg+150mg; Cutaneous route,lactic acid 150 MG/ML / salicylic acid 167 MG/ML Topical Solution,249951,964858,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1108640,2030006151,None,drug_packages,lactulose; 650mg; Oral,lactulose 650 MG/ML Oral Solution,756119,19129021,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1108651,2030006152,None,drug_packages,lactulose;650mg;Oral;syrup,lactulose 650 MG/ML Oral Solution,756119,19129021,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1051131,2030003167,None,drug_packages,lactulose; 667mg; Oral,lactulose 667 MG/ML Oral Solution,391937,987250,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1063224,2030003473,None,drug_packages,lactulose; 667mg; Oral,lactulose 667 MG/ML Oral Solution,391937,987250,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1117493,2030006750,None,drug_packages,lactulose; 667mg; Oral,lactulose 667 MG/ML Oral Solution,391937,987250,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1354788,2030026178,None,drug_packages,lactulose;667mg;Oral;oral solution,lactulose 667 MG/ML Oral Solution,391937,987250,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1043042,2030002855,None,drug_packages,lamivudine; 100mg; Oral,lamivudine 100 MG Oral Tablet,205328,19029028,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1209709,2030013774,None,drug_packages,lamivudine; 10mg; Oral,lamivudine 10 MG/ML Oral Solution,199148,1704187,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1025873,2030001729,None,drug_packages,lamivudine; 150mg; Oral,lamivudine 150 MG Oral Tablet,199147,1704186,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1036460,2030002427,None,drug_packages,zidovudine and lamivudine; 300mg+150mg; Oral,lamivudine 150 MG / zidovudine 300 MG Oral Tablet,200082,19022896,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1122691,2030007071,None,drug_packages,lamotrigine; 100mg; Oral,lamotrigine 100 MG Chewable Tablet,OMOP900805,43679565,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1379123,2030028167,None,drug_packages,lamotrigine; 100mg; Oral,lamotrigine 100 MG Chewable Tablet,OMOP900805,43679565,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1159635,2030009576,None,drug_packages,lamotrigine;100mg;;dispersible tablet,lamotrigine 100 MG Oral Tablet,198427,705108,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1160244,2030009636,None,drug_packages,lamotrigine;100mg;;tablet,lamotrigine 100 MG Oral Tablet,198427,705108,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1172360,2030010648,None,drug_packages,lamotrigine;100mg;;dispersible tablet,lamotrigine 100 MG Oral Tablet,198427,705108,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1160402,2030009652,None,drug_packages,lamotrigine;200mg;;tablet,lamotrigine 200 MG Oral Tablet,198429,705110,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1153897,2030009067,None,drug_packages,lamotrigine; 25mg; Oral,lamotrigine 25 MG Chewable Tablet,311264,705160,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1394210,2030029448,None,drug_packages,lamotrigine; 25mg; Oral,lamotrigine 25 MG Chewable Tablet,311264,705160,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1006579,2030000428,None,drug_packages,lamotrigine;25mg;;tablet,lamotrigine 25 MG Oral Tablet,282401,19069199,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1159354,2030009548,None,drug_packages,lamotrigine;25mg;;dispersible tablet,lamotrigine 25 MG Oral Tablet,282401,19069199,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1159916,2030009604,None,drug_packages,lamotrigine;25mg;;tablet,lamotrigine 25 MG Oral Tablet,282401,19069199,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1167993,2030010276,None,drug_packages,lamotrigine;25mg;;tablet,lamotrigine 25 MG Oral Tablet,282401,19069199,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1168680,2030010326,None,drug_packages,lamotrigine;25mg;;dispersible tablet,lamotrigine 25 MG Oral Tablet,282401,19069199,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1172292,2030010641,None,drug_packages,lamotrigine;25mg;;dispersible tablet,lamotrigine 25 MG Oral Tablet,282401,19069199,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1010080,2030000739,None,drug_packages,lamotrigine;2mg;Oral;chewable/dispersible tablet,lamotrigine 2 MG Chewable Tablet,349010,19096579,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1122714,2030007073,None,drug_packages,lamotrigine; 50mg; Oral,lamotrigine 50 MG Chewable Tablet,OMOP901195,43643535,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1379088,2030028163,None,drug_packages,lamotrigine; 50mg; Oral,lamotrigine 50 MG Chewable Tablet,OMOP901195,43643535,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1006748,2030000444,None,drug_packages,lamotrigine;50mg;;tablet,lamotrigine 50 MG Oral Tablet,199322,705152,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1159499,2030009562,None,drug_packages,lamotrigine;50mg;;dispersible tablet,lamotrigine 50 MG Oral Tablet,199322,705152,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1160075,2030009620,None,drug_packages,lamotrigine;50mg;;tablet,lamotrigine 50 MG Oral Tablet,199322,705152,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1172191,2030010631,None,drug_packages,lamotrigine;50mg;;dispersible tablet,lamotrigine 50 MG Oral Tablet,199322,705152,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1141434,2030008163,None,drug_packages,lamotrigine; 5mg; Oral,lamotrigine 5 MG Chewable Tablet,311265,705161,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1394018,2030029444,None,drug_packages,lamotrigine; 5mg; Oral,lamotrigine 5 MG Chewable Tablet,311265,705161,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1256341,2030017494,None,drug_packages,lanatoside C;0.25mg;Oral;tablet,lanatoside C 0.25 MG Oral Tablet,104210,19003515,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1134560,2030007806,None,drug_packages,lanreotide;120mg;Subcutaneous;solution for injection in pre-filled syringe,lanreotide 120 MG Prefilled Syringe,OMOP1003720,36886726,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1134571,2030007807,None,drug_packages,lanreotide;90mg;Subcutaneous;solution for injection in pre-filled syringe,lanreotide 90 MG Prefilled Syringe,OMOP1003430,36880023,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1179211,2030011221,None,drug_packages,lansoprazole; 30mg; Oral,lansoprazole 30 MG Oral Capsule,OMOP2470121,41272159,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1235056,2030015699,None,drug_packages,lanthanum carbonate; 750mg; Oral,lanthanum carbonate 750 MG Chewable Tablet,642452,990050,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1361089,2030026678,None,drug_packages,[U] lapatinib; 250mg; Oral,lapatinib 250 MG Oral Tablet,672149,1359550,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1041196,2030002727,None,drug_packages,latanoprost; 50mcg; Ocular,latanoprost 0.05 MG/ML Ophthalmic Solution,314072,19080125,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1078095,2030004682,None,drug_packages,"latanoprost;50mcg;Ocular;eye drops, solution",latanoprost 0.05 MG/ML Ophthalmic Solution,314072,19080125,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1165733,2030010073,None,drug_packages,latanoprost; 50mcg; Ocular,latanoprost 0.05 MG/ML Ophthalmic Solution,314072,19080125,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1300071,2030021430,None,drug_packages,"latanoprost;50mcg;Ocular;eye drops, solution",latanoprost 0.05 MG/ML Ophthalmic Solution,314072,19080125,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1316438,2030022913,None,drug_packages,latanoprost; 50mcg; Ocular,latanoprost 0.05 MG/ML Ophthalmic Solution,314072,19080125,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1316449,2030022914,None,drug_packages,latanoprost; 50mcg; Ocular,latanoprost 0.05 MG/ML Ophthalmic Solution,314072,19080125,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1346790,2030025549,None,drug_packages,latanoprost; 50mcg; Ocular,latanoprost 0.05 MG/ML Ophthalmic Solution,314072,19080125,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1346802,2030025550,None,drug_packages,latanoprost; 50mcg; Ocular,latanoprost 0.05 MG/ML Ophthalmic Solution,314072,19080125,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1377873,2030028082,None,drug_packages,latanoprost; 50mcg; Ocular,latanoprost 0.05 MG/ML Ophthalmic Solution,314072,19080125,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1385771,2030028749,None,drug_packages,latanoprost; 50mcg; Intraocular,latanoprost 0.05 MG/ML Ophthalmic Solution,314072,19080125,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1088254,2030005408,None,drug_packages,NA; 5mg+50mcg; Ocular,latanoprost 0.05 MG/ML / timolol 5 MG/ML Ophthalmic Solution,388054,19101631,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1393062,2030029353,None,drug_packages,NA; 5mg+50mcg; Ocular,latanoprost 0.05 MG/ML / timolol 5 MG/ML Ophthalmic Solution,388054,19101631,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1429118,2030032312,None,drug_packages,"NA; 5mg+0,05mg; Ocular",latanoprost 0.05 MG/ML / timolol 5 MG/ML Ophthalmic Solution,388054,19101631,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1445161,2030033689,None,drug_packages,NA; 5mg+50mcg; Ocular,latanoprost 0.05 MG/ML / timolol 5 MG/ML Ophthalmic Solution,388054,19101631,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1445172,2030033690,None,drug_packages,NA; 5mg+50mcg; Ocular,latanoprost 0.05 MG/ML / timolol 5 MG/ML Ophthalmic Solution,388054,19101631,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1009943,2030000726,None,drug_packages,leflunomide;100mg;Oral;film-coated tablet,leflunomide 100 MG Oral Tablet,205286,19028903,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1009921,2030000724,None,drug_packages,leflunomide; 10mg; Oral,leflunomide 10 MG Oral Tablet,205284,19028901,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1009932,2030000725,None,drug_packages,leflunomide; 20mg; Oral,leflunomide 20 MG Oral Tablet,205285,19028902,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1071830,2030004175,None,drug_packages,leflunomide;20mg;Oral;film-coated tablet,leflunomide 20 MG Oral Tablet,205285,19028902,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1432695,2030032617,None,drug_packages,leflunomide; 20mg; Oral,leflunomide 20 MG Oral Tablet,205285,19028902,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1299551,2030021384,None,drug_packages,lenalidomide; 10mg; Oral,lenalidomide 10 MG Oral Capsule,602910,19122473,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1748156,2030057278,None,drug_packages,lenalidomide; 10mg; Oral,lenalidomide 10 MG Oral Capsule,602910,19122473,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1780411,2030059752,None,drug_packages,lenalidomide; 10mg; Oral,lenalidomide 10 MG Oral Capsule,602910,19122473,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1299562,2030021385,None,drug_packages,lenalidomide; 15mg; Oral,lenalidomide 15 MG Oral Capsule,643712,19026980,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1748202,2030057283,None,drug_packages,"lenalidomide;15mg;Oral;capsule, hard",lenalidomide 15 MG Oral Capsule,643712,19026980,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1780433,2030059754,None,drug_packages,lenalidomide; 15mg; Oral,lenalidomide 15 MG Oral Capsule,643712,19026980,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1299573,2030021386,None,drug_packages,lenalidomide; 25mg; Oral,lenalidomide 25 MG Oral Capsule,643720,19124417,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1748257,2030057288,None,drug_packages,lenalidomide; 25mg; Oral,lenalidomide 25 MG Oral Capsule,643720,19124417,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1780455,2030059756,None,drug_packages,lenalidomide; 25mg; Oral,lenalidomide 25 MG Oral Capsule,643720,19124417,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1299540,2030021383,None,drug_packages,lenalidomide; 5mg; Oral,lenalidomide 5 MG Oral Capsule,602912,19122475,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1748101,2030057273,None,drug_packages,"lenalidomide;5mg;Oral;capsule, hard",lenalidomide 5 MG Oral Capsule,602912,19122475,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1780376,2030059748,None,drug_packages,"lenalidomide;5mg;Oral;capsule, hard",lenalidomide 5 MG Oral Capsule,602912,19122475,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1780398,2030059750,None,drug_packages,"lenalidomide;7.5mg;Oral;capsule, hard",lenalidomide 7.5 MG Oral Capsule,OMOP261819,21164052,RxNorm Extension,Drug,Clinical Drug,2025-02-21,2099-12-31
1012295,2030000923,None,drug_packages,lercanidipine; 10mg; Oral,lercanidipine 10 MG Oral Tablet,153680,19017656,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1474950,2030036418,None,drug_packages,lercanidipine; 10mg; Oral,lercanidipine 10 MG Oral Tablet,153680,19017656,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1611234,2030046684,None,drug_packages,lercanidipine; 10mg; Oral,lercanidipine 10 MG Oral Tablet,153680,19017656,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1174902,2030010837,None,drug_packages,lercanidipine;20mg;Oral;film-coated tablet,lercanidipine 20 MG Oral Tablet,349485,19015804,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1474994,2030036422,None,drug_packages,lercanidipine; 20mg; Oral,lercanidipine 20 MG Oral Tablet,349485,19015804,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1611245,2030046685,None,drug_packages,lercanidipine; 20mg; Oral,lercanidipine 20 MG Oral Tablet,349485,19015804,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1492950,2030038086,None,drug_packages,NA; 100ml; Oral,Lespedeza capitata flowering top extract Oral Solution,OMOP2340869,41142907,RxNorm Extension,Drug,Clinical Drug Form,2025-02-21,2099-12-31
1034334,2030002278,None,drug_packages,"letrozole; 2,5mg; Oral",letrozole 2.5 MG Oral Tablet,200064,19022830,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1289213,2030020451,None,drug_packages,letrozole;2.5mg;;film-coated tablet,letrozole 2.5 MG Oral Tablet,200064,19022830,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1293881,2030020877,None,drug_packages,"letrozole; 2,5mg; Oral",letrozole 2.5 MG Oral Tablet,200064,19022830,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1302398,2030021634,None,drug_packages,"letrozole; 2,5mg; Oral",letrozole 2.5 MG Oral Tablet,200064,19022830,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1349771,2030025782,None,drug_packages,"letrozole; 2,5mg; Oral",letrozole 2.5 MG Oral Tablet,200064,19022830,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1409352,2030030731,None,drug_packages,"letrozole; 2,5mg; Oral",letrozole 2.5 MG Oral Tablet,200064,19022830,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1554702,2030043019,None,drug_packages,"letrozole; 2,5mg; Oral",letrozole 2.5 MG Oral Tablet,200064,19022830,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1137888,2030007935,None,drug_packages,calcium folinate; 15mg; Oral,leucovorin 15 MG Oral Tablet,197861,1388798,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
1138711,2030007980,None,drug_packages,calcium folinate; 15mg; Oral,leucovorin 15 MG Oral Tablet,197861,1388798,RxNorm,Drug,Clinical Drug,2025-02-21,2099-12-31
