source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
000000000000091004,2010004708,EHIF service codes,ehif_service,Petrosektoomia,Operatsioonid,4000,Excision of petrous apex cells,65886001,4277927,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000091005,2010004709,EHIF service codes,ehif_service,Kõrva atreesia rekonstruktsioon,Operatsioonid,4000,Reconstruction of external auditory canal,265303002,4139012,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
000000000000091006,2010004710,EHIF service codes,ehif_service,Näonärvi plastika lihasrekonstruktsiooniga,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000A2101,2010004721,EHIF service codes,ehif_service,Neurolüüs ja perifeerseid närve dekomprimeeriv operatsioon,Operatsioonid,4000,Decompression of peripheral nerve,38663004,4304919,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000A2102,2010004722,EHIF service codes,ehif_service,Karpaalkanali avamine (karpaalkanali sündroomi raviks),Operatsioonid,4000,Decompression of median nerve,47534009,4166080,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000A2103,2010004723,EHIF service codes,ehif_service,Perifeersete tunnelsündroomide dekompressioon (välja arvatud karpaalkanali avamine),Operatsioonid,4000,Decompression of peripheral nerve,38663004,4304919,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000B2101,2010004724,EHIF service codes,ehif_service,Kilpnäärme operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000B2102,2010004725,EHIF service codes,ehif_service,Kilpnäärme subtotaalne või radikaalne resektsioon,Operatsioonid,4000,Thyroidectomy,13619001,4030107,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000B2103,2010004726,EHIF service codes,ehif_service,Kõrvalkilpnäärme operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000G2101,2010004727,EHIF service codes,ehif_service,Trahheostoomia,Operatsioonid,4000,Construction of tracheostomy,1303805000,1073322,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2101,2010004728,EHIF service codes,ehif_service,Apendektoomia kesklõikest,Operatsioonid,4000,Appendectomy,80146002,4198190,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2102,2010004729,EHIF service codes,ehif_service,Laparatoomia,Operatsioonid,4000,Laparotomy,86481000,4314251,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2103,2010004730,EHIF service codes,ehif_service,Operatsioon seedetrakti või kõhuseinte väärarengute puhul vastsündinul,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2104,2010004731,EHIF service codes,ehif_service,Söögitoru operatsioonid (kaelaosa),Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2105,2010004732,EHIF service codes,ehif_service,"Seedetrakti stoomi ja/või anastomoosi rajamine või likvideerimine, k.a püloromüotoomia",Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2106,2010004733,EHIF service codes,ehif_service,Mao ja/või kaksteistsõrmiku pahaloomulise kasvaja operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2107,2010004734,EHIF service codes,ehif_service,Mao ja/või kaksteistsõrmiku operatsioon,Operatsioonid,4000,Gastroduodenal,264011008,4137321,SNOMED,Observation,Qualifier Value,2025-12-18,2099-12-31
0000000000000J2108,2010004735,EHIF service codes,ehif_service,Sapipõie operatsioon,Operatsioonid,4000,Operation on gallbladder,19744006,4059308,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2109,2010004736,EHIF service codes,ehif_service,Sapiteede operatsioon,Operatsioonid,4000,Bile duct operation,265447007,4139992,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2110,2010004737,EHIF service codes,ehif_service,Hemihepatektoomia,Operatsioonid,4000,Partial hepatectomy,71273005,4322818,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2111,2010004738,EHIF service codes,ehif_service,Maksa atüüpiline resektsioon,Operatsioonid,4000,Wedge resection of liver,174431000,4069129,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2112,2010004739,EHIF service codes,ehif_service,Splenektoomia,Operatsioonid,4000,Splenectomy,234319005,4125482,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2113,2010004740,EHIF service codes,ehif_service,Pankrease resektsioon ja/või pankreatojejunostoomia,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2114,2010004741,EHIF service codes,ehif_service,Pankreatoduodenaalne resektsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2115,2010004742,EHIF service codes,ehif_service,"Naba-, kubeme- või reiesonga operatsioon",Operatsioonid,4000,Repair of hernia of anterior abdominal wall,238192002,4031973,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2116,2010004743,EHIF service codes,ehif_service,Muu kõhuseina songa operatsioon,Operatsioonid,4000,Abdominal wall hernia procedure,238165008,4031962,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2117,2010004744,EHIF service codes,ehif_service,Soolesulguse operatsioon ilma resektsioonita,Operatsioonid,4000,Intestinal obstruction,81060008,193518,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
0000000000000J2118,2010004745,EHIF service codes,ehif_service,Peensoole resektsioon,Operatsioonid,4000,Small intestine excision,107938000,4030148,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2119,2010004746,EHIF service codes,ehif_service,Jäme- ja/või pärasoole resektsioon anastomoosiga,Operatsioonid,4000,Enterectomy with anastomosis,359572002,4230238,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2120,2010004747,EHIF service codes,ehif_service,Jäme- ja/või pärasoole resektsioon ilma anastomoosita,Operatsioonid,4000,Partial excision of large intestine,27010001,4098879,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2121,2010004748,EHIF service codes,ehif_service,Anuse operatsioon,Operatsioonid,4000,Operation on anus,24265000,4087575,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2122,2010004749,EHIF service codes,ehif_service,Rektopeksia või anaalsfinktri plastika,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2124,2010004750,EHIF service codes,ehif_service,Maksa siirdamine,Operatsioonid,4000,Transplantation of liver,18027006,4076862,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2125,2010004751,EHIF service codes,ehif_service,Apendektoomia,Operatsioonid,4000,Appendectomy,80146002,4198190,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2126,2010004752,EHIF service codes,ehif_service,Söögitoru operatsioonid (v.a kaelaosa); Söögitoru operatsioonid (välja arvatud kaelaosa),Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2132,2010004753,EHIF service codes,ehif_service,Operatsioon kõhukoopa elundite mitmikvigastuse puhul,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2201,2010004754,EHIF service codes,ehif_service,"Mediastinoskoopiline, torakoskoopiline, laparoskoopiline operatsioon söögitorul, v.a kaelaosa",Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2202,2010004755,EHIF service codes,ehif_service,Mao ja/või kaksteistsõrmiku laparoskoopiline operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2203,2010004756,EHIF service codes,ehif_service,Mao ja/või kaksteistsõrmiku pahaloomulise kasvaja laparoskoopiline operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2204,2010004757,EHIF service codes,ehif_service,Bariaatriline laparoskoopiline maost möödajuhtiv operatsioon või bariaatriline vertikaalne mao resektsioon,Operatsioonid,4000,Bariatric operative procedure,430715008,4326683,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2205,2010004758,EHIF service codes,ehif_service,Sapipõie laparoskoopiline operatsioon,Operatsioonid,4000,Laparoscopic cholecystectomy,45595009,4163971,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2206,2010004759,EHIF service codes,ehif_service,Sapiteede laparoskoopiline operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2207,2010004760,EHIF service codes,ehif_service,Laparoskoopiline hemihepatektoomia,Operatsioonid,4000,Partial hepatectomy,71273005,4322818,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2208,2010004761,EHIF service codes,ehif_service,Maksa laparoskoopiline atüüpiline resektsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2209,2010004762,EHIF service codes,ehif_service,Laparoskoopiline splenektoomia,Operatsioonid,4000,Splenectomy,234319005,4125482,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2210,2010004763,EHIF service codes,ehif_service,Laparoskoopiline kõhunäärme operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2211,2010004764,EHIF service codes,ehif_service,Laparoskoopiline apendektoomia,Operatsioonid,4000,Laparoscopic appendectomy,6025007,4243973,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2212,2010004765,EHIF service codes,ehif_service,Laparoskoopiline soolesulguse operatsioon ilma resektsioonita,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2213,2010004766,EHIF service codes,ehif_service,"Laparoskoopiline seedetrakti stoomi ja/või anastomoosi rajamine või likvideerimine, k.a püloromüotoomia",Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2214,2010004767,EHIF service codes,ehif_service,Laparoskoopiline jäme- ja/või pärasoole resektsioon anastomoosiga,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2215,2010004768,EHIF service codes,ehif_service,Laparoskoopiline jäme- ja/või pärasoole resektsioon ilma anastomoosita,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2216,2010004769,EHIF service codes,ehif_service,Laparoskoopiline rektopeksia või anaalsfinktri plastika,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2217,2010004770,EHIF service codes,ehif_service,"Laparoskoopiline naba-, kubeme- või reiesonga operatsioon",Operatsioonid,4000,Laparoscopic repair of hernia,710785000,46272424,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000J2218,2010004771,EHIF service codes,ehif_service,Muu kõhuseina songa laparoskoopiline operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2219,2010004772,EHIF service codes,ehif_service,Laparoskoopiline operatsioon kõhukoopa elundite mitmikvigastuse puhul,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000J2220,2010004773,EHIF service codes,ehif_service,Laparoskoopia (diagnostiline),Operatsioonid,4000,Laparoscopy,73632009,4251314,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000K2101,2010004774,EHIF service codes,ehif_service,"Varikotseele, hüdrotseele operatsioon; Varikotseele-, hüdrotseeleoperatsioon",Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000K2103,2010004775,EHIF service codes,ehif_service,Retroperitoneaaltuumori eemaldamine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000K2201,2010004776,EHIF service codes,ehif_service,Laparoskoopiline retroperitoneaaltuumori eemaldamine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000L2101,2010004777,EHIF service codes,ehif_service,Vaagnapõhjalihaste taastamine,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000N2101,2010004778,EHIF service codes,ehif_service,Sõrme või varba amputatsioon,Operatsioonid,4000,Amputation of limb,400053006,4266202,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2102,2010004779,EHIF service codes,ehif_service,"Reie, sääre või pöia amputatsioon",Operatsioonid,4000,Amputation of lower limb,397117006,4219032,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2103,2010004780,EHIF service codes,ehif_service,Võõrkeha eemaldamine pehmetest kudedest,Operatsioonid,4000,Removal of foreign body from soft tissue,18994009,4077763,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2104,2010004781,EHIF service codes,ehif_service,Luu või liigese lahtine biopsia,Operatsioonid,4000,Musculoskeletal system biopsy,363208009,4176949,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2105,2010004782,EHIF service codes,ehif_service,Dupuytreni kontraktuuri operatsioon,Operatsioonid,4000,Dupuytren's contracture of finger,274142002,4166776,SNOMED,Condition,Disorder,2025-12-18,2099-12-31
0000000000000N2107,2010004783,EHIF service codes,ehif_service,Tenosünoviidi kirurgiline ravi,Operatsioonid,4000,Release of tenosynovitis,64926009,4275569,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2108,2010004784,EHIF service codes,ehif_service,Luuplastika,Operatsioonid,4000,Osteoplasty,35269008,4146214,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2109,2010004785,EHIF service codes,ehif_service,Hallux valgus'e operatsioon; Hallux valgus’e operatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000N2110,2010004786,EHIF service codes,ehif_service,Labakäe või -jala deformatsioonide kirurgiline ravi,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000N2111,2010004787,EHIF service codes,ehif_service,Labakäe või -jala luude osteotoomia osteosünteesiga,Operatsioonid,4000,Internal skeletal fixation,118470002,4041637,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2111,2010004787,EHIF service codes,ehif_service,Labakäe või -jala luude osteotoomia osteosünteesiga,Operatsioonid,4000,Osteotomy,150062003,4305752,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2112,2010004788,EHIF service codes,ehif_service,Labakäe või -jala painutajakõõluste õmblus,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000N2113,2010004789,EHIF service codes,ehif_service,Labakäe või -jala sirutajakõõluste ja/või -lihaste õmblus,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000N2114,2010004790,EHIF service codes,ehif_service,Väikese luu osteosüntees,Operatsioonid,4000,Internal skeletal fixation,118470002,4041637,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2115,2010004791,EHIF service codes,ehif_service,Väikeste luude ja/või liigeste lahtine repositsioon ja fiksatsioon,Operatsioonid,4000,,No matching concept,0,None,,,2025-12-18,2099-12-31
0000000000000N2116,2010004792,EHIF service codes,ehif_service,Karpaalkanali sündroomi kirurgiline ravi koos tenosünoviidi raviga,Operatsioonid,4000,Decompression of median nerve,47534009,4166080,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2116,2010004792,EHIF service codes,ehif_service,Karpaalkanali sündroomi kirurgiline ravi koos tenosünoviidi raviga – INSERTED,Operatsioonid,4000,Release of tenosynovitis,64926009,4275569,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2117,2010004793,EHIF service codes,ehif_service,Muu operatsioon väikesel luul või liigesel,Operatsioonid,4000,Operation on musculoskeletal system,112697007,4012907,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2118,2010004794,EHIF service codes,ehif_service,Luu trepanatsioon ja/või sekvestrektoomia,Operatsioonid,4000,Operation on bone,57168000,4238814,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2119,2010004795,EHIF service codes,ehif_service,Suurte liigeste ja/või luude lahtine repositsioon ja fiksatsioon,Operatsioonid,4000,Open reduction of fracture with fixation,118468006,4038683,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2120,2010004796,EHIF service codes,ehif_service,Reamputatsioon,Operatsioonid,4000,Reamputation,55046007,4204692,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2121,2010004797,EHIF service codes,ehif_service,Liigesekapsli ja -sidemete õmblus,Operatsioonid,4000,Structure of ligament of joint,123859001,4048234,SNOMED,Spec Anatomic Site,Body Structure,2025-12-18,2099-12-31
0000000000000N2121,2010004797,EHIF service codes,ehif_service,Liigesekapsli ja -sidemete õmblus,Operatsioonid,4000,Suture of joint capsule,42960008,4178798,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2122,2010004798,EHIF service codes,ehif_service,Võõrkeha eemaldamine liigesest või luust,Operatsioonid,4000,Removal of foreign body from joint structure,17756004,4073379,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
0000000000000N2123,2010004799,EHIF service codes,ehif_service,Suure ortopeedilise implantaadi eemaldamine liigesest või luust,Operatsioonid,4000,Removal of implant,284101009,4154603,SNOMED,Procedure,Procedure,2025-12-18,2099-12-31
