source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,source_code_category_name,source_code_category_code,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
00000000000000919O,2010002890,None,ehif_service,"Psüühikahäire, lühike ravi olulise protseduurita",Psüühilised haigused,19,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000456,2010000484,None,ehif_service,"Põletushaiged, kes on üle viidud teise aktiivravi haiglasse, ravi kestus alla 6 päeva",Põletused,22,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000457,2010000485,None,ehif_service,"Ulatuslikud põletused, mis ei vaja operatsioone",Põletused,22,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000458,2010000486,None,ehif_service,Vähemulatuslikud põletused koos naha siirdamisega,Põletused,22,Non-extensive burns,935,38001604,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000459,2010000487,None,ehif_service,Vähemulatuslikud põletused koos haavakorrastuse või muude operatsioonidega,Põletused,22,Non-extensive burns,935,38001604,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000460,2010000488,None,ehif_service,"Vähemulatuslikud põletused, mis ei vaja operatsioone",Põletused,22,Non-extensive burns,935,38001604,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000472,2010000500,None,ehif_service,"Ulatuslikud põletused, mis vajavad operatsioone",Põletused,22,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000458O,2010001348,None,ehif_service,"Vähemulatuslikud põletused koos naha siirdamisega, lühike ravi",Põletused,22,Non-extensive burns,935,38001604,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000459O,2010001349,None,ehif_service,"Vähemulatuslikud põletused koos haavakorrastuse või muude operatsioonidega, lühike ravi",Põletused,22,Non-extensive burns,935,38001604,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000472O,2010001357,None,ehif_service,"Ulatuslikud põletused, mis vajavad operatsioone, lühike ravi",Põletused,22,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000822O,2010002741,None,ehif_service,"Väheulatuslik protseduur põletuse korral, lühike ravi",Põletused,22,Non-extensive burns,935,38001604,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000922O,2010002895,None,ehif_service,"Põletused, lühike ravi olulise protseduurita",Põletused,22,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000370,2010000391,None,ehif_service,"Keisrilõige, kht-ga","Rasedus, sünnitus ja sünnitusjärgne periood",14,Cesarean section w CC/MCC,765,38001485,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000371,2010000392,None,ehif_service,"Keisrilõige, kht-ta","Rasedus, sünnitus ja sünnitusjärgne periood",14,Cesarean section w/o CC/MCC,766,38001486,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000372,2010000393,None,ehif_service,"Vaginaalne sünnitus, kht-ga","Rasedus, sünnitus ja sünnitusjärgne periood",14,Vaginal delivery w complicating diagnoses,774,38001491,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000373,2010000394,None,ehif_service,"Vaginaalne sünnitus, kht-ta","Rasedus, sünnitus ja sünnitusjärgne periood",14,Vaginal delivery w/o complicating diagnoses,775,38001492,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000374,2010000395,None,ehif_service,Vaginaalne sünnitus koos steriliseerimisega ja/või emakaõõne abrasiooniga,"Rasedus, sünnitus ja sünnitusjärgne periood",14,Vaginal delivery w sterilization &/or D&C,767,38001487,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000375,2010000396,None,ehif_service,"Vaginaalne sünnitus koos operatsiooniga, v.a sterilisatsioon ja/või emakaõõne abrasioon","Rasedus, sünnitus ja sünnitusjärgne periood",14,Vaginal delivery w O.R. proc except steril &/or D&C,768,38001488,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000376,2010000397,None,ehif_service,"Sünnitus- ja abordijärgsed haigused, operatsioonita","Rasedus, sünnitus ja sünnitusjärgne periood",14,Postpartum & post abortion diagnoses w/o O.R. procedure,776,38001493,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000377,2010000398,None,ehif_service,"Sünnitus- ja abordijärgsed haigused, operatsiooniga","Rasedus, sünnitus ja sünnitusjärgne periood",14,Postpartum & post abortion diagnoses w O.R. procedure,769,38001489,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000378,2010000399,None,ehif_service,Emakaväline rasedus,"Rasedus, sünnitus ja sünnitusjärgne periood",14,Ectopic pregnancy,777,38001494,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000379,2010000400,None,ehif_service,Ähvardav iseeneslik abort,"Rasedus, sünnitus ja sünnitusjärgne periood",14,Threatened abortion,778,38001495,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000380,2010000402,None,ehif_service,Abort emakaõõne abrasioonita,"Rasedus, sünnitus ja sünnitusjärgne periood",14,Abortion w/o D&C,779,38001496,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000381,2010000403,None,ehif_service,"Abort koos emakaõõne abrasiooni, vaakumaspiratsiooni või hüsterotoomiaga","Rasedus, sünnitus ja sünnitusjärgne periood",14,"Abortion w D&C, aspiration curettage or hysterotomy",770,38001490,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000382,2010000404,None,ehif_service,Ebatuhud,"Rasedus, sünnitus ja sünnitusjärgne periood",14,FALSE labor,780,38001497,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000383,2010000405,None,ehif_service,"Muud rasedusaegsed haigused, tüsistustega","Rasedus, sünnitus ja sünnitusjärgne periood",14,Other antepartum diagnoses w medical complications,781,38001498,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000384,2010000406,None,ehif_service,"Muud rasedusaegsed haigused, tüsistusteta","Rasedus, sünnitus ja sünnitusjärgne periood",14,Other antepartum diagnoses w/o medical complications,782,38001499,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000371O,2010001146,None,ehif_service,"Keisrilõige, lühike ravi","Rasedus, sünnitus ja sünnitusjärgne periood",14,Cesarean section w/o CC/MCC,766,38001486,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000373O,2010001149,None,ehif_service,"Vaginaalne sünnitus, lühike ravi","Rasedus, sünnitus ja sünnitusjärgne periood",14,Vaginal delivery w/o complicating diagnoses,775,38001492,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000375O,2010001152,None,ehif_service,"Vaginaalne sünnitus koos muu sünnitusega seotud operatsiooniga, lühike ravi","Rasedus, sünnitus ja sünnitusjärgne periood",14,Vaginal delivery w O.R. proc except steril &/or D&C,768,38001488,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000377N,2010001155,None,ehif_service,"Sünnitusabi probleem, vajalik operatsioon","Rasedus, sünnitus ja sünnitusjärgne periood",14,Postpartum & post abortion diagnoses w O.R. procedure,769,38001489,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000377O,2010001156,None,ehif_service,"Sünnitus- ja abordijärgsed haigused, operatsioonita, lühike ravi","Rasedus, sünnitus ja sünnitusjärgne periood",14,Postpartum & post abortion diagnoses w/o O.R. procedure,776,38001493,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000378N,2010001158,None,ehif_service,Operatsioon emakavälise raseduse korral,"Rasedus, sünnitus ja sünnitusjärgne periood",14,Ectopic pregnancy,777,38001494,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000378O,2010001159,None,ehif_service,"Operatsioon emakavälise raseduse korral, lühike ravi","Rasedus, sünnitus ja sünnitusjärgne periood",14,Ectopic pregnancy,777,38001494,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000381O,2010001163,None,ehif_service,"Abort, lühike ravi","Rasedus, sünnitus ja sünnitusjärgne periood",14,Abortion w/o D&C,779,38001496,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000477O,2010001361,None,ehif_service,"Põhihaigusega mitteseonduv väheulatuslik operatsioon, lühike ravi","Rasedus, sünnitus ja sünnitusjärgne periood",14,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000814O,2010002734,None,ehif_service,"Sünnitusabi väheulatuslik protseduur, lühike ravi","Rasedus, sünnitus ja sünnitusjärgne periood",14,Postpartum & post abortion diagnoses w/o O.R. procedure,776,38001493,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000914O,2010002879,None,ehif_service,"Raseduse ja sünnitusega seotud seisund, lühike ravi olulise protseduurita","Rasedus, sünnitus ja sünnitusjärgne periood",14,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000484,2010000510,None,ehif_service,Kraniotoomia raske hulgitrauma puhul,Raske hulgitrauma,24,Craniotomy for multiple significant trauma,955,38001615,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000485,2010000511,None,ehif_service,"Jäsemete taaskinnistus, puusa ja reie operatsioonid raske hulgitrauma puhul",Raske hulgitrauma,24,"Limb reattachment, hip & femur proc for multiple significant trauma",956,38001616,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000486,2010000512,None,ehif_service,Muud operatsioonid raske hulgitrauma puhul,Raske hulgitrauma,24,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000487,2010000513,None,ehif_service,Muu raske hulgitrauma,Raske hulgitrauma,24,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000486O,2010001377,None,ehif_service,"Muud operatsioonid raske hulgitrauma puhul, lühike ravi",Raske hulgitrauma,24,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000824O,2010002743,None,ehif_service,"Väheulatuslik protseduur hulgitrauma korral, lühike ravi",Raske hulgitrauma,24,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000924O,2010002899,None,ehif_service,"Hulgitrauma, lühike ravi olulise protseduurita",Raske hulgitrauma,24,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000502,2010000524,None,ehif_service,Mastektoomia ja rinna rekonstruktiivne operatsioon pahaloomulise kasvaja korral,Rinna haigusseisundid,30,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000509,2010000525,None,ehif_service,Muu operatsioon rinnanäärme haiguse korral,Rinna haigusseisundid,30,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000258O,2010000810,None,ehif_service,"Täielik mastektoomia pahaloomulise kasvaja puhul, lühike ravi",Rinna haigusseisundid,30,Mastectomy for malignancy w/o CC/MCC,583,38001351,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000260O,2010000812,None,ehif_service,"Osaline mastektoomia pahaloomulise kasvaja puhul, lühike ravi",Rinna haigusseisundid,30,Mastectomy for malignancy w/o CC/MCC,583,38001351,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
00000000000000262O,2010000816,None,ehif_service,"Rinnanäärme biopsia ja paikne ekstsisioon mittepahaloomuliste kasvajate puhul, lühike ravi",Rinna haigusseisundid,30,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000501A,2010001405,None,ehif_service,"Rinna rekonstruktiivne operatsioon, kht-ga",Rinna haigusseisundid,30,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000501B,2010001406,None,ehif_service,"Rinna rekonstruktiivne operatsioon, kht-ta",Rinna haigusseisundid,30,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000501O,2010001407,None,ehif_service,"Rinna rekonstruktiivne operatsioon, lühike ravi",Rinna haigusseisundid,30,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000509O,2010001471,None,ehif_service,"Muu operatsioon rinnanäärme haiguse korral, lühike ravi",Rinna haigusseisundid,30,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000830O,2010002744,None,ehif_service,"Rinna väheulatuslik protseduur, lühike ravi",Rinna haigusseisundid,30,,No matching concept,0,None,,,2025-02-21,2099-12-31
00000000000000930O,2010002900,None,ehif_service,"Rinna haigusseisund, lühike ravi olulise protseduurita",Rinna haigusseisundid,30,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000146,2010000156,None,ehif_service,"Pärasoole resektsioon, kht-ga",Seedeelundite haigused,06,Rectal resection w CC,333,38001152,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000147,2010000157,None,ehif_service,"Pärasoole resektsioon, kht-ta",Seedeelundite haigused,06,Rectal resection w/o CC/MCC,334,38001153,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000148,2010000158,None,ehif_service,"Peen- ja jämesoole suured operatsioonid, kht-ga",Seedeelundite haigused,06,Major small & large bowel procedures w CC,330,38001149,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000149,2010000159,None,ehif_service,"Peen- ja jämesoole suured operatsioonid, kht-ta",Seedeelundite haigused,06,Major small & large bowel procedures w/o CC/MCC,331,38001150,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000150,2010000164,None,ehif_service,"Kõhukelmeliidete vabastamine, kht-ga",Seedeelundite haigused,06,Peritoneal adhesiolysis w CC,336,38001155,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000151,2010000165,None,ehif_service,"Kõhukelmeliidete vabastamine, kht-ta",Seedeelundite haigused,06,Peritoneal adhesiolysis w/o CC/MCC,337,38001156,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000152,2010000166,None,ehif_service,"Peen- ja jämesoole väikesed operatsioonid, kht-ga",Seedeelundite haigused,06,Minor small & large bowel procedures w CC,345,38001164,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000153,2010000167,None,ehif_service,"Peen- ja jämesoole väikesed operatsioonid, kht-ta",Seedeelundite haigused,06,Minor small & large bowel procedures w/o CC/MCC,346,38001165,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000154,2010000168,None,ehif_service,"Mao, söögitoru ja kaksteistsõrmiku operatsioonid, vanus >17, kht-ga",Seedeelundite haigused,06,"Stomach, esophageal & duodenal proc w CC",327,38001146,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000155,2010000169,None,ehif_service,"Mao, söögitoru ja kaksteistsõrmiku operatsioonid, vanus >17, kht-ta",Seedeelundite haigused,06,"Stomach, esophageal & duodenal proc w/o CC/MCC",328,38001147,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000156,2010000170,None,ehif_service,"Mao, söögitoru ja kaksteistsõrmiku operatsioonid, vanus 0-17",Seedeelundite haigused,06,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000157,2010000171,None,ehif_service,"Väikesed sooleoperatsioonid, kht-ga",Seedeelundite haigused,06,Anal & stomal procedures w CC,348,38001167,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000158,2010000172,None,ehif_service,"Väikesed sooleoperatsioonid, kht-ta",Seedeelundite haigused,06,Anal & stomal procedures w/o CC/MCC,349,38001168,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000159,2010000173,None,ehif_service,"Songa operatsioonid, välja arvatud kubemesong ja reiesong, vanus >17, kht-ga",Seedeelundite haigused,06,Hernia procedures except inguinal & femoral w CC,354,38001173,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000160,2010000174,None,ehif_service,"Songa operatsioonid, välja arvatud kubemesong ja reiesong, vanus >17, kht-ta",Seedeelundite haigused,06,Hernia procedures except inguinal & femoral w/o CC/MCC,355,38001174,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000161,2010000175,None,ehif_service,"Kubemesonga ja reiesonga operatsioonid, vanus >17, kht-ga",Seedeelundite haigused,06,Inguinal & femoral hernia procedures w CC,351,38001170,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000162,2010000176,None,ehif_service,"Kubemesonga ja reiesonga operatsioonid, vanus >17, kht-ta",Seedeelundite haigused,06,Inguinal & femoral hernia procedures w/o CC/MCC,352,38001171,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000163,2010000177,None,ehif_service,"Songa operatsioonid, vanus 0-17",Seedeelundite haigused,06,,No matching concept,0,None,,,2025-02-21,2099-12-31
000000000000000164,2010000178,None,ehif_service,"Apendektoomia tüsistunud apenditsiidi korral, kht-ga",Seedeelundite haigused,06,Appendectomy w complicated principal diag w CC,339,38001158,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000165,2010000179,None,ehif_service,"Apendektoomia tüsistunud apenditsiidi korral, kht-ta",Seedeelundite haigused,06,Appendectomy w complicated principal diag w/o CC/MCC,340,38001159,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000166,2010000180,None,ehif_service,"Apendektoomia tüsistuseta apenditsiidi korral, kht-ga",Seedeelundite haigused,06,Appendectomy w/o complicated principal diag w CC,342,38001161,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000167,2010000181,None,ehif_service,"Apendektoomia, tüsistumata, kht-ta",Seedeelundite haigused,06,Appendectomy w/o complicated principal diag w/o CC/MCC,343,38001162,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000170,2010000184,None,ehif_service,"Seedeelundite muud operatsioonid, kht-ga",Seedeelundite haigused,06,Other digestive system O.R. procedures w CC,357,38001176,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000171,2010000185,None,ehif_service,"Seedeelundite muud operatsioonid, kht-ta",Seedeelundite haigused,06,Other digestive system O.R. procedures w/o CC/MCC,358,38001177,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
000000000000000172,2010000186,None,ehif_service,"Seedeelundite pahaloomulised kasvajad, kht-ga",Seedeelundite haigused,06,Digestive malignancy w CC,375,38001185,DRG,Observation,MS-DRG,2025-02-21,2099-12-31
